6a736fe 	 1316799423 	 1544
9e217b5 	 1316800840 	 1469
bbe0b0f 	 1316815267 	 1534
5cfe4cb 	 1316855179 	 1748
0361df4 	 1316860173 	 1506
7e27350 	 1316973520 	 1504
0fd4c7c 	 1316974969 	 1504
4811722 	 1317004612 	 1541
3e8aeae 	 1317017941 	 1586
5458c79 	 1317158390 	 1600
f797c4d 	 1317166961 	 1680
07f7e95 	 1317170337 	 1680
6068ee8 	 1317185609 	 1655
5d1d0c0 	 1317279694 	 1658
fc885d6 	 1317281208 	 1646
6b7cadf 	 1317287422 	 1681
6579ae8 	 1317287857 	 1684
ab6d0df 	 1317704670 	 1684
97c3c65 	 1317880666 	 1542
3b05819 	 1317885273 	 1515
8c7a233 	 1317955544 	 1595
d4c7fc1 	 1317959816 	 1573
dd3d3d9 	 1317960151 	 1573
e3f5312 	 1317966258 	 1707
da4b1c1 	 1317968985 	 1729
cae78da 	 1318043433 	 1767
8dc3f7c 	 1318048008 	 1767
5a4faf3 	 1318050238 	 1998
82f9321 	 1318053690 	 2012
322eb91 	 1318290460 	 2011
37a3f1c 	 1318306483 	 2069
0785702 	 1318312399 	 2069
8de4cd3 	 1318323836 	 2144
33bf416 	 1318366133 	 2175
1915b70 	 1318368226 	 2165
255f230 	 1318372583 	 2258
dc8062e 	 1318393264 	 2308
a2a1b91 	 1318633651 	 2267
08f4668 	 1318633762 	 2267
bb4c353 	 1318695020 	 2334
6400a39 	 1318696757 	 2381
1ca54ac 	 1318741824 	 2344
f206752 	 1318967920 	 2556
25b81b4 	 1319005622 	 2628
f2f8e9f 	 1319023542 	 2628
516a875 	 1319023794 	 2628
61333ee 	 1319590138 	 2631
be0f576 	 1320207355 	 2631
a627517 	 1320207449 	 2616
0f57d62 	 1320234094 	 2662
347072a 	 1320305040 	 2709
e889268 	 1320314033 	 2685
d7bcb00 	 1320390233 	 2685
f368ee3 	 1320394439 	 2687
0afd41b 	 1321700830 	 2705
77fcc8a 	 1322028359 	 2705
18d226e 	 1322722363 	 2705
8d288ba 	 1322886176 	 2705
3c15fcf 	 1326522629 	 2705
67392be 	 1326674373 	 2705
528a6bf 	 1326926861 	 2511
48d0fa7 	 1326931099 	 2511
