0 	 1316799423 	 1544
1 	 1316800840 	 1469
2 	 1316815267 	 1534
3 	 1316855179 	 1748
4 	 1316860173 	 1506
5 	 1316973520 	 1504
6 	 1316974969 	 1504
7 	 1317004612 	 1541
8 	 1317017941 	 1586
9 	 1317158390 	 1600
10 	 1317166961 	 1680
11 	 1317170337 	 1680
12 	 1317185609 	 1655
13 	 1317279694 	 1658
14 	 1317281208 	 1646
15 	 1317287422 	 1681
16 	 1317287857 	 1684
17 	 1317704670 	 1684
18 	 1317880666 	 1542
19 	 1317885273 	 1515
20 	 1317955544 	 1595
21 	 1317959816 	 1573
22 	 1317960151 	 1573
23 	 1317966258 	 1707
24 	 1317968985 	 1729
25 	 1318043433 	 1767
26 	 1318048008 	 1767
27 	 1318050238 	 1998
28 	 1318053690 	 2012
29 	 1318290460 	 2011
30 	 1318306483 	 2069
31 	 1318312399 	 2069
32 	 1318323836 	 2144
33 	 1318366133 	 2175
34 	 1318368226 	 2165
35 	 1318372583 	 2258
36 	 1318393264 	 2308
37 	 1318633651 	 2267
38 	 1318633762 	 2267
39 	 1318695020 	 2334
40 	 1318696757 	 2381
41 	 1318741824 	 2344
42 	 1318967920 	 2556
43 	 1319005622 	 2628
44 	 1319023542 	 2628
45 	 1319023794 	 2628
46 	 1319590138 	 2631
47 	 1320207355 	 2631
48 	 1320207449 	 2616
49 	 1320234094 	 2662
50 	 1320305040 	 2709
51 	 1320314033 	 2685
52 	 1320390233 	 2685
53 	 1320394439 	 2687
54 	 1321700830 	 2705
55 	 1322028359 	 2705
56 	 1322722363 	 2705
57 	 1322886176 	 2705
58 	 1326522629 	 2705
59 	 1326674373 	 2705
60 	 1326926861 	 2511
61 	 1326931099 	 2511
62 	 1326931365 	 2511
63 	 1326932210 	 2511
64 	 1326933280 	 2511
65 	 1326933439 	 2511
66 	 1326934847 	 2511
67 	 1326935009 	 2511
68 	 1326935591 	 2511
69 	 1326936565 	 2748
70 	 1327033810 	 2748
71 	 1327241839 	 3470
72 	 1327393183 	 3638
73 	 1330214392 	 3638
74 	 1330218129 	 3534
75 	 1333749668 	 3560
76 	 1340683009 	 3560
77 	 1340759472 	 3562
78 	 1340761321 	 3562
79 	 1340767719 	 3562
80 	 1346454668 	 3562
81 	 1350088760 	 3562
82 	 1350088999 	 3562
83 	 1351388595 	 4190
84 	 1351423291 	 4258
85 	 1351468333 	 4324
86 	 1351476145 	 4324
87 	 1351477837 	 4460
88 	 1351548358 	 4502
89 	 1351557065 	 4633
90 	 1351572970 	 4714
91 	 1351573365 	 4716
92 	 1351676669 	 4723
93 	 1351851226 	 4729
94 	 1351851358 	 4729
95 	 1351886684 	 4729
96 	 1351888836 	 4764
97 	 1351891180 	 4764
98 	 1351893399 	 4762
99 	 1351894751 	 4762
100 	 1351984604 	 4762
101 	 1351984938 	 4762
102 	 1351987054 	 4762
103 	 1352327064 	 4773
104 	 1352684960 	 4863
105 	 1352687154 	 4874
106 	 1352691290 	 4934
107 	 1352801021 	 4924
108 	 1354843467 	 4924
109 	 1355877499 	 4924
110 	 1355877985 	 4932
111 	 1357166017 	 4932
112 	 1357260483 	 4932
113 	 1357239197 	 4932
114 	 1358712671 	 4932
115 	 1358712707 	 4932
116 	 1358712869 	 4939
117 	 1358717594 	 4947
118 	 1358782355 	 4972
119 	 1361476726 	 5255
120 	 1366207571 	 5256
121 	 1366208867 	 5256
122 	 1366209281 	 5256
123 	 1370196656 	 5400
124 	 1370198482 	 5418
125 	 1370214774 	 5470
126 	 1370215059 	 5470
127 	 1370225774 	 5482
128 	 1370227168 	 5482
129 	 1370227472 	 5482
130 	 1370231325 	 5482
131 	 1370241414 	 5482
132 	 1370242140 	 5482
133 	 1375366543 	 5482
134 	 1375446426 	 5492
135 	 1375448384 	 5492
136 	 1375448492 	 5492
137 	 1375501348 	 5500
138 	 1375501570 	 5531
139 	 1375501673 	 5650
140 	 1375504248 	 5648
141 	 1375504400 	 5648
142 	 1375504455 	 5648
143 	 1375504503 	 5704
144 	 1375543151 	 5728
145 	 1375543627 	 5728
146 	 1375561915 	 5747
147 	 1375569962 	 5747
148 	 1375570963 	 5747
149 	 1375571294 	 5747
150 	 1375619011 	 5749
151 	 1375624733 	 5749
152 	 1375624987 	 5749
153 	 1375625239 	 5749
154 	 1375628537 	 5749
155 	 1375631655 	 5749
156 	 1375636031 	 5749
157 	 1375640526 	 5749
158 	 1375641011 	 5749
159 	 1375667694 	 5749
160 	 1375668207 	 5749
161 	 1375792794 	 5749
162 	 1378935667 	 5749
163 	 1378990660 	 5749
164 	 1379981801 	 5749
165 	 1379987970 	 5749
166 	 1380002931 	 5749
167 	 1380003182 	 5749
168 	 1380003449 	 5749
169 	 1380071853 	 5749
170 	 1380072514 	 5749
171 	 1380148016 	 5752
172 	 1380148055 	 5752
173 	 1380200421 	 5758
174 	 1380200455 	 5759
175 	 1380201475 	 6512
176 	 1380217384 	 6512
177 	 1380552723 	 6512
178 	 1380750243 	 6517
179 	 1380805918 	 6517
180 	 1380751523 	 6517
181 	 1380806199 	 6517
182 	 1382373534 	 6532
183 	 1382377028 	 6566
184 	 1382381703 	 6566
185 	 1382382143 	 6601
186 	 1382393533 	 6600
187 	 1382394657 	 6577
188 	 1382394829 	 6577
189 	 1382397550 	 6577
190 	 1382397944 	 6572
191 	 1382401015 	 6572
192 	 1382401320 	 6572
193 	 1382401603 	 6573
194 	 1382402668 	 6581
195 	 1382402710 	 6581
196 	 1382409454 	 6577
197 	 1382433459 	 6578
198 	 1382433599 	 6586
199 	 1382549421 	 6561
200 	 1382551649 	 6561
201 	 1386891047 	 6561
202 	 1386891339 	 6561
203 	 1386892866 	 6561
204 	 1386892884 	 6561
205 	 1386892918 	 6561
206 	 1386893292 	 6561
207 	 1386893538 	 6561
208 	 1386894285 	 6645
209 	 1386905451 	 6645
210 	 1386905915 	 6645
211 	 1386941187 	 6645
212 	 1386941755 	 6645
213 	 1386942220 	 6644
214 	 1386942515 	 6644
215 	 1386942835 	 5891
216 	 1386943581 	 5891
217 	 1386943862 	 5891
218 	 1386945109 	 5891
219 	 1386945161 	 5891
220 	 1386945589 	 5891
221 	 1386945723 	 5891
222 	 1386945840 	 5891
223 	 1386946185 	 5899
224 	 1386946606 	 5899
225 	 1386946642 	 5899
226 	 1386946887 	 5899
227 	 1386946901 	 5899
228 	 1386990859 	 5899
229 	 1386991089 	 5925
230 	 1386993423 	 5943
231 	 1386993493 	 5736
232 	 1386950082 	 5899
233 	 1386993600 	 5736
234 	 1386994365 	 5740
235 	 1387139607 	 5740
236 	 1387203878 	 5740
237 	 1387209128 	 5740
238 	 1387209153 	 5740
239 	 1387209670 	 5752
240 	 1387228103 	 5779
241 	 1387230810 	 5780
242 	 1387231139 	 5790
